id,x,y,deg
103_23,s0.384332,s1.445639,s3.831555
103_24,s-0.703842,s-2.133997,s233.277988
103_25,s-1.608101,s1.665122,s329.032154
103_26,s0.038929,s1.087099,s52.718919
103_27,s2.265588,s-0.703894,s210.115614
103_28,s0.417193,s2.942095,s4.85307
103_29,s2.058898,s1.900125,s283.592803
103_30,s-1.318565,s0.966383,s47.227342
103_31,s2.497785,s2.558087,s233.634508
103_32,s0.678007,s2.030864,s284.99411
103_33,s-1.106229,s2.562681,s337.85795
103_34,s-1.990455,s2.021025,s88.342065
103_35,s-2.78494,s-1.187661,s117.89433
103_36,s0.856922,s1.442685,s325.668975
103_37,s1.95412,s2.408111,s321.096177
103_38,s-0.870476,s1.997248,s334.278291
103_39,s-2.028758,s-0.130516,s144.116982
103_40,s-1.632278,s-0.851796,s88.612967
103_41,s-1.682855,s-0.40322,s305.43834
103_42,s-2.811658,s-1.839609,s76.567827
103_43,s-2.286927,s-1.738882,s144.310125
103_44,s0.389477,s-0.004626,s216.459216
103_45,s-2.833609,s1.689303,s131.103734
103_46,s-1.480958,s0.133449,s18.303228
103_47,s-1.264033,s-2.250266,s337.092336
103_48,s1.617675,s0.552856,s318.916397
103_49,s-3.532586,s-0.394587,s16.643233
103_50,s-2.588032,s0.205348,s102.605747
103_51,s-1.51014,s2.428708,s78.259371
103_52,s-1.173708,s1.459939,s298.784387
103_53,s0.774806,s0.448597,s255.542318
103_54,s-2.068798,s3.488488,s348.103203
103_55,s-2.562078,s1.208849,s152.156052
103_56,s-1.956481,s0.916744,s109.257483
103_57,s-1.811278,s3.114996,s111.972991
103_58,s-0.882912,s0.849632,s339.812073
103_59,s2.361362,s-1.696535,s268.21873
103_60,s1.006408,s-0.950243,s246.065287
103_61,s1.484344,s-0.521413,s215.906151
103_62,s-0.663648,s-0.504475,s23.894946
103_63,s1.593114,s2.455476,s84.372609
103_64,s0.684216,s-2.105083,s225.73595
103_65,s0.377071,s-0.61568,s157.991758
103_66,s-0.313712,s0.507053,s11.503516
103_67,s-2.831172,s-0.451939,s147.459945
103_68,s-0.652614,s-1.479556,s266.731917
103_69,s0.196354,s-1.831188,s87.792448
103_70,s-3.035544,s3.589505,s70.447771
103_71,s1.109708,s-0.002751,s167.335095
103_72,s-0.450608,s2.744566,s19.683064
103_73,s-0.009522,s3.233377,s64.021384
103_74,s2.667619,s1.656026,s201.94913
103_75,s0.597561,s-1.156218,s191.46639
103_76,s-3.108636,s0.867433,s110.253954
103_77,s1.444845,s3.416292,s26.214624
103_78,s2.782098,s-0.373632,s185.319557
103_79,s-3.595896,s-1.097125,s159.164453
103_80,s-3.573926,s1.768347,s180.317457
103_81,s-2.984058,s2.282019,s109.716812
103_82,s-1.757791,s-1.755613,s330.700282
103_83,s2.359347,s0.809988,s258.154534
103_84,s0.164468,s0.345779,s349.109019
103_85,s-2.509063,s3.8373,s56.550166
103_86,s-0.683676,s0.362416,s77.222323
103_87,s-3.502661,s2.616292,s148.625008
103_88,s-3.493457,s-2.105491,s227.727838
103_89,s-0.054231,s3.755707,s38.643855
103_90,s-0.610741,s-0.859126,s227.256019
103_91,s1.561096,s0.030391,s238.871971
103_92,s-1.930221,s-2.142013,s229.624313
103_93,s2.123017,s0.088536,s304.898629
103_94,s2.794257,s-2.380376,s328.793243
103_95,s2.919369,s0.370617,s203.972893
103_96,s2.511645,s3.41758,s140.5161
103_97,s-3.640258,s3.237793,s238.287665
103_98,s2.224942,s-2.344143,s87.436524
103_99,s2.403341,s4.096148,s292.609392
103_100,s1.132795,s-1.665526,s199.949562
103_101,s2.889678,s3.58163,s339.422643
103_102,s-1.442075,s4.15495,s65.683878
104_0,s-1.533075,s2.948314,s3.779039
104_1,s-1.957413,s0.267406,s63.199489
104_2,s-1.142865,s3.424518,s320.522118
104_3,s0.976857,s0.98223,s279.338951
104_4,s0.014851,s0.030823,s94.945614
104_5,s0.587526,s1.210015,s177.113715
104_6,s0.28985,s2.421763,s314.208652
104_7,s-0.190694,s-0.391104,s189.581137
104_8,s-0.172293,s2.27851,s344.451843
104_9,s-1.054535,s-1.134659,s158.950015
104_10,s-2.370399,s2.465219,s64.70504
104_11,s1.949912,s3.750202,s175.557744
104_12,s-2.056748,s-1.341356,s43.042865
104_13,s1.626752,s1.922637,s145.62386
104_14,s1.184197,s2.942801,s264.691726
104_15,s-3.173355,s3.787119,s63.297876
104_16,s2.273254,s3.949868,s289.674085
104_17,s0.787786,s3.335081,s359.30631
104_18,s-0.347363,s1.717661,s304.965914
104_19,s-1.231249,s-0.828565,s346.625526
104_20,s-2.011223,s1.411091,s47.462339
104_21,s2.092619,s-1.202236,s168.875648
104_22,s1.825156,s1.468887,s244.836298
104_23,s0.384332,s1.445639,s2.256516
104_24,s-0.703842,s-2.133997,s233.277988
104_25,s-1.646109,s1.681758,s325.426379
104_26,s0.038929,s1.087099,s52.718919
104_27,s2.052968,s-0.571294,s213.729459
104_28,s0.413676,s2.981374,s24.632827
104_29,s2.148699,s0.839416,s272.813375
104_30,s-1.318565,s0.966383,s44.653633
104_31,s2.523238,s2.418994,s237.342335
104_32,s0.678007,s2.030864,s287.757319
104_33,s-1.097178,s2.57659,s334.827826
104_34,s-1.95216,s2.06277,s92.438052
104_35,s-2.78494,s-1.187661,s117.89433
104_36,s0.855816,s1.415867,s321.820448
104_37,s1.954761,s2.391923,s312.411064
104_38,s-0.870476,s1.997248,s334.278291
104_39,s-2.028758,s-0.130516,s144.116982
104_40,s-1.632278,s-0.851796,s88.612967
104_41,s-1.682855,s-0.40322,s305.43834
104_42,s-2.811658,s-1.839609,s76.567827
104_43,s-2.286927,s-1.738882,s144.310125
104_44,s0.384629,s0.008747,s210.853345
104_45,s-2.833609,s1.689303,s131.103734
104_46,s-1.480958,s0.133449,s18.329607
104_47,s-1.264033,s-2.250266,s337.092336
104_48,s1.51392,s0.546048,s321.396222
104_49,s-3.532586,s-0.394587,s16.643233
104_50,s-2.588032,s0.205348,s102.605747
104_51,s-1.476214,s2.432018,s78.721598
104_52,s-1.169971,s1.483108,s295.618323
104_53,s0.802762,s0.445203,s255.333755
104_54,s-2.014796,s3.578986,s4.134446
104_55,s-2.562078,s1.208849,s152.156052
104_56,s-1.89123,s0.953405,s109.022825
104_57,s-2.043096,s3.123257,s118.444052
104_58,s-0.882912,s0.849632,s339.812073
104_59,s2.361362,s-1.696535,s268.21873
104_60,s1.125506,s-1.043753,s242.154692
104_61,s1.430909,s-0.487793,s214.12274
104_62,s1.438552,s3.420587,s28.936943
104_63,s1.625015,s2.462029,s85.242649
104_64,s0.684216,s-2.105083,s225.73595
104_65,s0.368299,s-0.638451,s154.313637
104_66,s-0.315089,s0.602743,s16.622776
104_67,s-2.831172,s-0.451939,s147.459945
104_68,s-0.652614,s-1.479556,s266.731917
104_69,s0.196354,s-1.831188,s87.792448
104_70,s-0.07812,s3.247968,s63.930116
104_71,s0.99687,s-0.018269,s167.508755
104_72,s-0.450608,s2.744566,s19.437762
104_73,s-2.533277,s3.90891,s49.51676
104_74,s2.699286,s1.578983,s205.464331
104_75,s0.597561,s-1.156218,s191.46639
104_76,s-3.108636,s0.867433,s110.253954
104_77,s-0.663648,s-0.504475,s23.986045
104_78,s2.697143,s-0.299832,s164.885779
104_79,s-3.595896,s-1.097125,s159.164453
104_80,s-3.573926,s1.768347,s180.317457
104_81,s-2.855453,s2.260672,s106.918139
104_82,s-1.757791,s-1.755613,s330.700282
104_83,s2.050829,s1.919986,s272.876947
104_84,s0.164468,s0.345779,s348.439347
104_85,s0.485976,s3.981315,s59.955004
104_86,s-0.697079,s0.376846,s75.900564
104_87,s-3.502661,s2.616292,s148.625008
104_88,s-3.493457,s-2.105491,s227.727838
104_89,s-0.239412,s3.805057,s37.599043
104_90,s-0.610741,s-0.859126,s227.256019
104_91,s1.490064,s0.025135,s242.712752
104_92,s-1.930221,s-2.142013,s229.624313
104_93,s2.074853,s0.120415,s316.998618
104_94,s2.794257,s-2.380376,s328.793243
104_95,s2.742638,s0.413772,s210.296957
104_96,s2.473699,s3.427369,s146.799817
104_97,s-3.664731,s3.321227,s222.42818
104_98,s2.224942,s-2.344143,s87.436524
104_99,s-2.949317,s3.12453,s294.672238
104_100,s1.132795,s-1.665526,s199.949562
104_101,s2.74186,s3.519082,s324.991813
104_102,s-1.167183,s4.06872,s65.371623
104_103,s1.7076,s4.050198,s62.204489
105_0,s-1.533075,s2.948314,s3.779039
105_1,s-1.965696,s0.309796,s64.482489
105_2,s-1.142865,s3.424518,s320.522118
105_3,s0.963378,s0.942536,s275.579849
105_4,s0.014851,s0.030823,s94.998235
105_5,s0.587526,s1.210015,s173.982655
105_6,s0.28985,s2.421763,s314.208652
105_7,s-0.217672,s-0.437465,s185.794894
105_8,s-0.172293,s2.27851,s344.451843
105_9,s-2.233131,s-1.693047,s146.125808
105_10,s-2.370399,s2.465219,s64.70504
105_11,s1.949912,s3.750202,s175.557744
105_12,s-2.093584,s-1.38562,s37.116268
105_13,s1.625478,s1.949713,s141.228484
105_14,s1.184197,s2.942801,s264.691726
105_15,s-3.173355,s3.787119,s63.297876
105_16,s2.273254,s3.949868,s289.674085
105_17,s0.787786,s3.335081,s359.30631
105_18,s-0.347363,s1.717661,s306.457602
105_19,s-1.231249,s-0.828565,s346.625526
105_20,s-2.011223,s1.411091,s49.183077
105_21,s2.010266,s-1.241149,s155.358845
105_22,s1.79887,s1.457179,s249.124514
105_23,s0.384332,s1.445639,s3.578768
105_24,s-0.571626,s-2.209498,s233.993091
105_25,s-1.631633,s1.680451,s326.495764
105_26,s0.038929,s1.087099,s53.560403
105_27,s2.011934,s-0.526627,s220.849953
105_28,s0.413676,s2.981374,s24.632827
105_29,s2.372107,s-1.503812,s275.91094
105_30,s-1.311615,s0.922732,s42.80679
105_31,s2.523238,s2.418994,s237.342335
105_32,s0.678352,s2.055573,s283.98848
105_33,s-1.097178,s2.57659,s334.827826
105_34,s-1.95216,s2.06277,s92.438052
105_35,s-2.735112,s-1.191763,s109.235148
105_36,s0.859014,s1.417487,s322.251983
105_37,s1.954761,s2.391923,s312.411064
105_38,s-0.870476,s1.997248,s334.278291
105_39,s-2.010216,s-0.116822,s141.681148
105_40,s-1.679522,s-0.859104,s85.868663
105_41,s-1.682855,s-0.40322,s302.583684
105_42,s-2.856611,s-1.815981,s82.739139
105_43,s-1.100545,s-1.117117,s161.132785
105_44,s0.37302,s0.043454,s209.655426
105_45,s-2.833609,s1.689303,s131.103734
105_46,s-1.456261,s0.149116,s26.718308
105_47,s-1.180663,s-2.377498,s329.792512
105_48,s1.487948,s0.516918,s321.230276
105_49,s-3.390007,s-0.517405,s41.878165
105_50,s-2.720615,s0.178967,s76.895763
105_51,s-1.476214,s2.432018,s78.721598
105_52,s-1.169737,s1.466519,s293.176488
105_53,s0.76292,s0.445203,s252.902922
105_54,s-2.014796,s3.578986,s4.134446
105_55,s-2.551846,s1.285702,s153.345598
105_56,s-1.914635,s0.971581,s106.507321
105_57,s-2.043096,s3.123257,s118.444052
105_58,s-0.882912,s0.849632,s339.812073
105_59,s2.131578,s0.846691,s265.451903
105_60,s1.062355,s-0.941929,s239.279066
105_61,s1.362244,s-0.396951,s213.317724
105_62,s1.438552,s3.420587,s28.936943
105_63,s1.625015,s2.462029,s85.242649
105_64,s0.802944,s-1.950607,s229.589194
105_65,s0.365986,s-0.657165,s154.24937
105_66,s-0.315089,s0.602743,s15.097836
105_67,s-2.709469,s-0.296779,s136.492129
105_68,s-0.684944,s-1.479907,s267.215936
105_69,s0.212047,s-1.819367,s90.271824
105_70,s-0.07812,s3.247968,s63.930116
105_71,s-3.509228,s-0.951741,s151.430137
105_72,s-0.450608,s2.744566,s19.437762
105_73,s-2.533277,s3.90891,s49.51676
105_74,s2.717535,s1.487026,s203.36133
105_75,s0.56017,s-1.232626,s176.693387
105_76,s-3.276517,s0.768225,s126.851828
105_77,s-0.663648,s-0.504475,s23.986045
105_78,s2.731318,s-0.506894,s182.704991
105_79,s1.016094,s-0.024313,s164.356257
105_80,s-3.573926,s1.768347,s180.317457
105_81,s-2.855453,s2.260672,s106.918139
105_82,s-1.770683,s-1.76897,s338.824297
105_83,s2.036203,s1.927248,s270.85743
105_84,s0.164468,s0.345779,s348.802299
105_85,s0.485976,s3.981315,s59.955004
105_86,s-0.715674,s0.38722,s77.554512
105_87,s-3.502661,s2.616292,s148.625008
105_88,s-3.393579,s-2.206376,s254.189294
105_89,s-0.239412,s3.805057,s37.599043
105_90,s-0.686279,s-0.872001,s231.232729
105_91,s1.512055,s0.026522,s249.973182
105_92,s-2.049585,s-2.344363,s270.347842
105_93,s2.027464,s0.219363,s292.659154
105_94,s2.526638,s-2.257417,s316.954691
105_95,s2.740434,s0.153157,s212.897841
105_96,s2.473699,s3.427369,s146.799817
105_97,s-3.664731,s3.321227,s222.42818
105_98,s2.03396,s-2.162723,s122.217953
105_99,s-2.949317,s3.12453,s294.672238
105_100,s1.317032,s-1.49736,s204.135549
105_101,s2.74186,s3.519082,s324.991813
105_102,s-1.167183,s4.06872,s65.371623
105_103,s1.7076,s4.050198,s62.204489
105_104,s0.252411,s-2.302134,s249.120365
106_0,s-1.589127,s2.931918,s349.554905
106_1,s-1.965696,s0.309796,s64.482489
106_2,s-1.181388,s3.43837,s311.888169
106_3,s0.971389,s0.986239,s279.239888
106_4,s0.014851,s0.030823,s95.493071
106_5,s0.587526,s1.210015,s173.338896
106_6,s0.345682,s2.410122,s303.530564
106_7,s-0.206656,s-0.400723,s191.908667
106_8,s-0.134128,s2.271911,s345.581571
106_9,s-2.233131,s-1.693047,s146.125808
106_10,s-2.370399,s2.465219,s64.70504
106_11,s1.949912,s3.750202,s177.583924
106_12,s-2.093584,s-1.38562,s37.116268
106_13,s1.625478,s1.949713,s145.219105
106_14,s1.184197,s2.942801,s267.69027
106_15,s-3.173355,s3.787119,s63.297876
106_16,s2.190285,s4.098572,s282.514055
106_17,s0.735147,s3.337107,s341.403658
106_18,s-0.347363,s1.717661,s307.141787
106_19,s-1.231249,s-0.828565,s346.625526
106_20,s-2.011223,s1.411091,s49.183077
106_21,s2.001857,s-1.233166,s152.696578
106_22,s1.800679,s1.481196,s245.893647
106_23,s0.364868,s1.454746,s0.731625
106_24,s-0.571626,s-2.209498,s233.993091
106_25,s-1.585523,s1.684754,s328.41637
106_26,s0.038929,s1.087099,s53.560403
106_27,s1.970812,s-0.664305,s236.54389
106_28,s0.474647,s2.950369,s20.070819
106_29,s2.377396,s-1.614718,s263.995812
106_30,s-1.302528,s0.952743,s44.592054
106_31,s2.527468,s2.421271,s237.650926
106_32,s0.678352,s2.055573,s283.222328
106_33,s-1.097178,s2.57659,s337.548618
106_34,s-1.934536,s2.030646,s88.091524
106_35,s-2.735112,s-1.191763,s109.235148
106_36,s0.869217,s1.467757,s324.67313
106_37,s1.954761,s2.391923,s307.589751
106_38,s-0.870476,s1.979085,s335.082637
106_39,s-2.010216,s-0.116822,s141.681148
106_40,s-1.679522,s-0.859104,s85.868663
106_41,s-1.682855,s-0.40322,s302.583684
106_42,s-2.856611,s-1.815981,s82.739139
106_43,s-1.100545,s-1.117117,s161.132785
106_44,s0.37302,s0.043454,s206.863054
106_45,s-2.833609,s1.689303,s131.103734
106_46,s-1.444822,s0.157389,s25.419297
106_47,s-1.180663,s-2.377498,s329.792512
106_48,s1.460411,s0.568001,s317.584093
106_49,s-3.390007,s-0.517405,s41.878165
106_50,s-2.720615,s0.178967,s76.895763
106_51,s-1.480076,s2.459995,s78.747772
106_52,s-1.154986,s1.462953,s294.733183
106_53,s0.793883,s0.454928,s250.72961
106_54,s-1.950278,s3.61948,s15.013718
106_55,s-2.551846,s1.285702,s153.345598
106_56,s-1.914635,s0.971581,s106.507321
106_57,s-2.010379,s3.098283,s108.944971
106_58,s-0.882912,s0.849632,s339.812073
106_59,s2.15891,s0.829055,s248.634613
106_60,s1.041555,s-0.921128,s240.028407
106_61,s1.314208,s-0.382974,s207.081693
106_62,s1.354325,s3.443722,s27.193115
106_63,s1.586535,s2.462029,s89.511117
106_64,s0.802944,s-1.950607,s229.589194
106_65,s0.369259,s-0.640555,s150.531131
106_66,s-0.309854,s0.574871,s14.886401
106_67,s-2.709469,s-0.296779,s136.492129
106_68,s-0.684944,s-1.479907,s267.215936
106_69,s0.212047,s-1.819367,s90.271824
106_70,s-0.089266,s3.263996,s61.912338
106_71,s-3.509228,s-0.951741,s151.430137
106_72,s-0.441808,s2.757574,s19.758628
106_73,s-2.533277,s3.90891,s49.51676
106_74,s2.584313,s1.648538,s191.978827
106_75,s0.553821,s-1.096275,s179.495313
106_76,s-3.276517,s0.768225,s126.851828
106_77,s-0.663648,s-0.504475,s24.448469
106_78,s1.214459,s-1.452434,s206.364216
106_79,s1.016094,s-0.024313,s161.54714
106_80,s-3.573926,s1.768347,s180.317457
106_81,s-2.855453,s2.260672,s106.918139
106_82,s-1.770683,s-1.76897,s338.824297
106_83,s2.004618,s1.922314,s279.374223
106_84,s0.164468,s0.345779,s348.150871
106_85,s0.565968,s3.969964,s62.219754
106_86,s-0.690463,s0.372986,s77.16556
106_87,s-3.502661,s2.616292,s148.625008
106_88,s-3.393579,s-2.206376,s254.189294
106_89,s-0.246182,s3.905455,s47.658679
106_90,s-0.686279,s-0.872001,s231.232729
106_91,s1.491642,s0.026522,s248.775065
106_92,s-2.049585,s-2.344363,s270.347842
106_93,s1.97522,s0.243432,s288.303145
106_94,s2.576094,s-2.37259,s318.675459
106_95,s2.715128,s0.164677,s216.000039
106_96,s2.494092,s3.436313,s151.708696
106_97,s-3.664731,s3.321227,s222.42818
106_98,s2.103435,s-2.343816,s105.473415
106_99,s-2.949317,s3.12453,s294.672238
106_100,s2.599419,s-0.455576,s199.1174
106_101,s2.779114,s3.516025,s330.066123
106_102,s-1.288107,s4.0049,s58.648743
106_103,s1.678737,s4.042559,s71.687272
106_104,s0.252411,s-2.302134,s249.120365
106_105,s2.890605,s3.057604,s200.755602
107_0,s-1.589127,s2.931918,s349.554905
107_1,s-2.827821,s-1.752115,s96.842379
107_2,s-1.181388,s3.43837,s311.888169
107_3,s1.045492,s0.92505,s279.668213
107_4,s0.014851,s0.030823,s94.73921
107_5,s0.587526,s1.210015,s173.338896
107_6,s0.345682,s2.410122,s303.530564
107_7,s-0.220778,s-0.398512,s193.57795
107_8,s-0.134128,s2.271911,s345.581571
107_9,s-2.287646,s-1.704508,s141.711338
107_10,s-2.352304,s2.479185,s67.452564
107_11,s1.949912,s3.750202,s177.583924
107_12,s-2.093584,s-1.38562,s35.19869
107_13,s1.625478,s1.949713,s145.219105
107_14,s1.184197,s2.942801,s267.69027
107_15,s-3.173355,s3.787119,s63.297876
107_16,s2.190285,s4.098572,s282.514055
107_17,s0.735147,s3.337107,s341.403658
107_18,s-0.285164,s1.711519,s308.957604
107_19,s-1.231249,s-0.809989,s343.678686
107_20,s-2.019278,s1.416557,s50.325703
107_21,s2.03521,s-1.196605,s151.381347
107_22,s1.800679,s1.481196,s245.893647
107_23,s0.336509,s1.44831,s358.81593
107_24,s0.445926,s-2.444766,s240.013113
107_25,s-1.618744,s1.67078,s324.190696
107_26,s0.047407,s1.080654,s54.455164
107_27,s1.863941,s-0.638837,s234.512896
107_28,s0.474647,s2.950369,s20.070819
107_29,s2.451411,s-2.220101,s297.493794
107_30,s-1.302528,s0.952743,s46.73625
107_31,s2.527468,s2.421271,s237.650926
107_32,s0.678352,s2.055573,s283.222328
107_33,s-1.097178,s2.57659,s337.548618
107_34,s-1.909311,s2.065523,s90.488916
107_35,s-2.723544,s-1.051355,s118.619592
107_36,s0.869217,s1.467757,s324.67313
107_37,s1.954761,s2.391923,s307.589751
107_38,s-0.881644,s1.962935,s333.750533
107_39,s-2.066925,s-0.07743,s135.56289
107_40,s-1.751953,s-0.821135,s80.877066
107_41,s-1.726591,s-0.387027,s298.319066
107_42,s-2.560188,s0.053189,s90.496491
107_43,s-1.138149,s-1.0693,s159.741463
107_44,s0.37302,s0.043454,s206.767926
107_45,s-3.072026,s1.709064,s137.067688
107_46,s-1.444822,s0.157389,s28.111091
107_47,s-1.006545,s-2.223984,s4.998603
107_48,s1.574907,s0.492448,s328.166089
107_49,s-3.579659,s-0.48339,s38.358289
107_50,s-1.972295,s0.307138,s64.189434
107_51,s-1.495044,s2.439469,s76.068572
107_52,s-1.154986,s1.462953,s295.123331
107_53,s0.787608,s0.460223,s250.444217
107_54,s-1.950278,s3.61948,s15.013718
107_55,s-2.704651,s1.23287,s146.453351
107_56,s-1.928959,s0.998632,s108.406978
107_57,s-2.010379,s3.098283,s108.944971
107_58,s-0.882912,s0.849632,s339.812073
107_59,s2.15891,s0.829055,s248.634613
107_60,s1.056658,s-0.926337,s242.643371
107_61,s1.314208,s-0.382974,s205.982179
107_62,s1.354325,s3.443722,s27.193115
107_63,s1.586535,s2.462029,s89.511117
107_64,s-0.499479,s-2.14123,s227.550395
107_65,s0.369259,s-0.640555,s148.441926
107_66,s-0.309809,s0.595452,s15.823683
107_67,s-2.761289,s-0.44395,s112.243883
107_68,s-0.714315,s-1.507856,s265.735634
107_69,s0.308752,s-1.86671,s81.705247
107_70,s-0.089266,s3.263996,s61.912338
107_71,s-3.701207,s-0.957676,s192.378492
107_72,s-0.441808,s2.757574,s19.758628
107_73,s-2.533277,s3.90891,s49.51676
107_74,s2.584313,s1.648538,s191.978827
107_75,s0.624942,s-1.070667,s190.801549
107_76,s-3.420289,s0.913952,s145.74933
107_77,s-0.650544,s-0.511568,s26.531443
107_78,s1.237115,s-1.4476,s205.652964
107_79,s1.021588,s-0.018347,s159.553939
107_80,s-3.701166,s1.861371,s169.399904
107_81,s-2.815925,s2.194072,s103.719502
107_82,s-1.802637,s-1.817013,s343.590208
107_83,s2.004618,s1.922314,s279.374223
107_84,s0.164468,s0.345779,s348.150871
107_85,s0.565968,s3.969964,s62.219754
107_86,s-0.689843,s0.381939,s78.50375
107_87,s-3.574863,s2.707155,s144.842383
107_88,s-3.83983,s-2.08179,s232.982913
107_89,s-0.246182,s3.905455,s47.658679
107_90,s-0.651728,s-0.869406,s222.111306
107_91,s1.525544,s0.012241,s246.716531
107_92,s-2.059126,s-2.2511,s260.844201
107_93,s1.956151,s0.243432,s288.637634
107_94,s2.524611,s-1.556501,s312.97163
107_95,s2.715128,s0.164677,s216.000039
107_96,s2.494092,s3.436313,s151.708696
107_97,s-3.664731,s3.321227,s222.42818
107_98,s1.877471,s-2.329671,s114.615972
107_99,s-2.949317,s3.12453,s294.672238
107_100,s2.445661,s-0.430254,s199.867061
107_101,s2.779114,s3.516025,s330.066123
107_102,s-1.288107,s4.0049,s58.648743
107_103,s1.678737,s4.042559,s71.687272
107_104,s0.85759,s-2.041183,s256.653389
107_105,s2.890605,s3.057604,s200.755602
107_106,s-2.602544,s-2.525143,s249.119331
108_0,s-1.589127,s2.931918,s349.554905
108_1,s-2.827821,s-1.752115,s96.842379
108_2,s-1.181388,s3.43837,s311.888169
108_3,s1.01637,s0.918533,s284.738768
108_4,s0.005812,s0.031775,s94.440161
108_5,s0.594331,s1.222205,s175.177751
108_6,s0.296541,s2.412922,s304.520026
108_7,s-0.21508,s-0.389841,s192.273149
108_8,s-0.169523,s2.316414,s342.668523
108_9,s-2.240336,s-1.801368,s125.785086
108_10,s-2.352304,s2.479185,s67.452564
108_11,s1.964922,s3.731678,s182.98262
108_12,s-2.057131,s-1.364078,s40.174686
108_13,s1.610023,s1.92383,s143.608001
108_14,s1.184197,s2.942801,s265.232753
108_15,s-3.173355,s3.787119,s63.297876
108_16,s2.190285,s4.098572,s282.514055
108_17,s0.735147,s3.337107,s341.403658
108_18,s-0.285164,s1.711519,s308.957604
108_19,s-1.206245,s-0.794129,s346.307322
108_20,s-2.019278,s1.416557,s50.325703
108_21,s1.978743,s-1.169962,s156.435533
108_22,s1.805417,s1.467179,s249.234975
108_23,s0.355544,s1.451692,s358.894864
108_24,s0.325146,s-2.439041,s247.114918
108_25,s-1.618744,s1.67078,s324.190696
108_26,s0.047407,s1.080654,s53.481941
108_27,s1.822843,s-0.635283,s237.550871
108_28,s0.474647,s2.950369,s20.070819
108_29,s2.312293,s-1.957986,s295.755599
108_30,s-1.291534,s0.928651,s44.988382
108_31,s2.58343,s2.443648,s235.046052
108_32,s0.678352,s2.055573,s282.848333
108_33,s-1.097178,s2.57659,s337.548618
108_34,s-1.909311,s2.065523,s90.488916
